"raider",2,"raider","raider"
"rambo",2,"rambo","rambo"
"ramona",2,"ramona","ramona"
"ramsay",2,"ramsay","ramsay"
"ramsey",2,"ramsey","ramsey"
"rancher",2,"rancher","rancher"
"rancor",2,"rancor","rancor"
"randolph",2,"randolph","randolph"
"rankandfil",2,"rankandfil","rankandfil"
"rapport",2,"rapport","rapport"
"rascal",2,"rascal","rascal"
"rasmus",2,"rasmus","rasmus"
"ratchet",2,"ratchet","ratchet"
"ratcliff",2,"ratcliff","ratcliff"
"ratif",2,"ratif","ratif"
"ratifi",2,"ratifi","ratifi"
"ravag",2,"ravag","ravag"
"ravenna",2,"ravenna","ravenna"
"razor",2,"razor","razor"
"reactor",2,"reactor","reactor"
"readership",2,"readership","readership"
"reaffirm",2,"reaffirm","reaffirm"
"reallif",2,"reallif","reallif"
"realti",2,"realti","realti"
"realtim",2,"realtim","realtim"
"rearend",2,"rearend","rearend"
"reassess",2,"reassess","reassess"
"rebirth",2,"rebirth","rebirth"
"rebuk",2,"rebuk","rebuk"
"rec",2,"rec","rec"
"recapitalis",2,"recapitalis","recapitalis"
"recaptur",2,"recaptur","recaptur"
"reciproc",2,"reciproc","reciproc"
"reclin",2,"reclin","reclin"
"reconcil",2,"reconcil","reconcil"
"reconcili",2,"reconcili","reconcili"
"reconnaiss",2,"reconnaiss","reconnaiss"
"recount",2,"recount","recount"
"rectangl",2,"rectangl","rectangl"
"rectangular",2,"rectangular","rectangular"
"recur",2,"recur","recur"
"redact",2,"redact","redact"
"redempt",2,"redempt","redempt"
"redhead",2,"redhead","redhead"
"reeder",2,"reeder","reeder"
"reemerg",2,"reemerg","reemerg"
"reengag",2,"reengag","reengag"
"rees",2,"rees","rees"
"ref",2,"ref","ref"
"referenc",2,"referenc","referenc"
"refineri",2,"refineri","refineri"
"reflex",2,"reflex","reflex"
"refocus",2,"refocus","refocus"
"regalado",2,"regalado","regalado"
"regener",2,"regener","regener"
"regimen",2,"regimen","regimen"
"reginald",2,"reginald","reginald"
"rehash",2,"rehash","rehash"
"rein",2,"rein","rein"
"reinder",2,"reinder","reinder"
"reinvest",2,"reinvest","reinvest"
"relaunch",2,"relaunch","relaunch"
"relearn",2,"relearn","relearn"
"relent",2,"relent","relent"
"relianc",2,"relianc","relianc"
"reliant",2,"reliant","reliant"
"remaind",2,"remaind","remaind"
"rematch",2,"rematch","rematch"
"remo",2,"remo","remo"
"rena",2,"rena","rena"
"renaiss",2,"renaiss","renaiss"
"renam",2,"renam","renam"
"rendit",2,"rendit","rendit"
"renegoti",2,"renegoti","renegoti"
"renown",2,"renown","renown"
"repaid",2,"repaid","repaid"
"repatri",2,"repatri","repatri"
"repertoir",2,"repertoir","repertoir"
"replay",2,"replay","replay"
"repris",2,"repris","repris"
"republish",2,"republish","republish"
"repurchas",2,"repurchas","repurchas"
"requiro",2,"requiro","requiro"
"requisit",2,"requisit","requisit"
"reread",2,"reread","reread"
"resend",2,"resend","resend"
"reshap",2,"reshap","reshap"
"resignifi",2,"resignifi","resignifi"
"resin",2,"resin","resin"
"resound",2,"resound","resound"
"restitut",2,"restitut","restitut"
"restless",2,"restless","restless"
"restrain",2,"restrain","restrain"
"restraint",2,"restraint","restraint"
"restructur",2,"restructur","restructur"
"resurfac",2,"resurfac","resurfac"
"resuscit",2,"resuscit","resuscit"
"retard",2,"retard","retard"
"retire",2,"retire","retire"
"retool",2,"retool","retool"
"retort",2,"retort","retort"
"rework",2,"rework","rework"
"reykjavik",2,"reykjavik","reykjavik"
"rg",2,"rg","rg"
"rhonda",2,"rhonda","rhonda"
"rican",2,"rican","rican"
"richer",2,"richer","richer"
"rickerson",2,"rickerson","rickerson"
"rico",2,"rico","rico"
"ridin",2,"ridin","ridin"
"ridley",2,"ridley","ridley"
"rig",2,"rig","rig"
"rightw",2,"rightw","rightw"
"rightwing",2,"rightwing","rightwing"
"rigor",2,"rigor","rigor"
"ringo",2,"ringo","ringo"
"rink",2,"rink","rink"
"riot",2,"riot","riot"
"ripe",2,"ripe","ripe"
"ripken",2,"ripken","ripken"
"rippl",2,"rippl","rippl"
"ritchi",2,"ritchi","ritchi"
"rittenhous",2,"rittenhous","rittenhous"
"riverbank",2,"riverbank","riverbank"
"riviera",2,"riviera","riviera"
"roach",2,"roach","roach"
"robbin",2,"robbin","robbin"
"robe",2,"robe","robe"
"robison",2,"robison","robison"
"rockin",2,"rockin","rockin"
"roe",2,"roe","roe"
"roja",2,"roja","roja"
"rollick",2,"rollick","rollick"
"ronaldo",2,"ronaldo","ronaldo"
"roost",2,"roost","roost"
"roper",2,"roper","roper"
"rosa",2,"rosa","rosa"
"rosi",2,"rosi","rosi"
"rot",2,"rot","rot"
"roth",2,"roth","roth"
"roulett",2,"roulett","roulett"
"rounder",2,"rounder","rounder"
"roundtabl",2,"roundtabl","roundtabl"
"rover",2,"rover","rover"
"roxi",2,"roxi","roxi"
"rrate",2,"rrate","rrate"
"rts",2,"rts","rts"
"rubbish",2,"rubbish","rubbish"
"rue",2,"rue","rue"
"ruff",2,"ruff","ruff"
"rum",2,"rum","rum"
"rumour",2,"rumour","rumour"
"rundown",2,"rundown","rundown"
"rung",2,"rung","rung"
"runoff",2,"runoff","runoff"
"runtex",2,"runtex","runtex"
"ruptur",2,"ruptur","ruptur"
"rustic",2,"rustic","rustic"
"rut",2,"rut","rut"
"sa",2,"sa","sa"
"sabina",2,"sabina","sabina"
"sach",2,"sach","sach"
"sacha",2,"sacha","sacha"
"sadden",2,"sadden","sadden"
"sadi",2,"sadi","sadi"
"saffron",2,"saffron","saffron"
"saga",2,"saga","saga"
"saito",2,"saito","saito"
"salemia",2,"salemia","salemia"
"saling",2,"saling","saling"
"saloon",2,"saloon","saloon"
"salti",2,"salti","salti"
"saltwat",2,"saltwat","saltwat"
"salvador",2,"salvador","salvador"
"sammich",2,"sammich","sammich"
"samo",2,"samo","samo"
"sampson",2,"sampson","sampson"
"sanctuari",2,"sanctuari","sanctuari"
"sandra",2,"sandra","sandra"
"sanford",2,"sanford","sanford"
"santana",2,"santana","santana"
"sarawak",2,"sarawak","sarawak"
"sarg",2,"sarg","sarg"
"satay",2,"satay","satay"
"saute",2,"saute","saute"
"saviour",2,"saviour","saviour"
"savvi",2,"savvi","savvi"
"sawdust",2,"sawdust","sawdust"
"sax",2,"sax","sax"
"sc",2,"sc","sc"
"scal",2,"scal","scal"
"scalia",2,"scalia","scalia"
"scanner",2,"scanner","scanner"
"scarc",2,"scarc","scarc"
"schaffer",2,"schaffer","schaffer"
"scharffenberg",2,"scharffenberg","scharffenberg"
"schiano",2,"schiano","schiano"
"schindler",2,"schindler","schindler"
"schizophrenia",2,"schizophrenia","schizophrenia"
"schmitt",2,"schmitt","schmitt"
"schneider",2,"schneider","schneider"
"schnitzel",2,"schnitzel","schnitzel"
"schoenfeld",2,"schoenfeld","schoenfeld"
"schuman",2,"schuman","schuman"
"schurick",2,"schurick","schurick"
"schwartz",2,"schwartz","schwartz"
"scone",2,"scone","scone"
"scoreboard",2,"scoreboard","scoreboard"
"scour",2,"scour","scour"
"scratcher",2,"scratcher","scratcher"
"screenwrit",2,"screenwrit","screenwrit"
"scrimmag",2,"scrimmag","scrimmag"
"scrubber",2,"scrubber","scrubber"
"scrubland",2,"scrubland","scrubland"
"scrunch",2,"scrunch","scrunch"
"scrutin",2,"scrutin","scrutin"
"scrutini",2,"scrutini","scrutini"
"scuba",2,"scuba","scuba"
"sculpt",2,"sculpt","sculpt"
"sculptor",2,"sculptor","sculptor"
"sdge",2,"sdge","sdge"
"sealer",2,"sealer","sealer"
"searcher",2,"searcher","searcher"
"seawe",2,"seawe","seawe"
"seclud",2,"seclud","seclud"
"secondguess",2,"secondguess","secondguess"
"seder",2,"seder","seder"
"selena",2,"selena","selena"
"selfabsorb",2,"selfabsorb","selfabsorb"
"selfassur",2,"selfassur","selfassur"
"selfawar",2,"selfawar","selfawar"
"selfdestruct",2,"selfdestruct","selfdestruct"
"selfemploy",2,"selfemploy","selfemploy"
"selfless",2,"selfless","selfless"
"selfproclaim",2,"selfproclaim","selfproclaim"
"selfrespons",2,"selfrespons","selfrespons"
"selfsuffici",2,"selfsuffici","selfsuffici"
"selftitl",2,"selftitl","selftitl"
"selich",2,"selich","selich"
"semi",2,"semi","semi"
"seneca",2,"seneca","seneca"
"sensei",2,"sensei","sensei"
"senser",2,"senser","senser"
"sensit",2,"sensit","sensit"
"seoul",2,"seoul","seoul"
"serb",2,"serb","serb"
"sergeant",2,"sergeant","sergeant"
"sewer",2,"sewer","sewer"
"sexism",2,"sexism","sexism"
"shadowbox",2,"shadowbox","shadowbox"
"shaffer",2,"shaffer","shaffer"
"shah",2,"shah","shah"
"shahid",2,"shahid","shahid"
"shaken",2,"shaken","shaken"
"shaki",2,"shaki","shaki"
"shallot",2,"shallot","shallot"
"shamcey",2,"shamcey","shamcey"
"shampoo",2,"shampoo","shampoo"
"shang",2,"shang","shang"
"shank",2,"shank","shank"
"shapiro",2,"shapiro","shapiro"
"sharpei",2,"sharpei","sharpei"
"sharpen",2,"sharpen","sharpen"
"sharper",2,"sharper","sharper"
"sharshar",2,"sharshar","sharshar"
"shattenkirk",2,"shattenkirk","shattenkirk"
"shazam",2,"shazam","shazam"
"shear",2,"shear","shear"
"sheedi",2,"sheedi","sheedi"
"sheen",2,"sheen","sheen"
"sheila",2,"sheila","sheila"
"shelton",2,"shelton","shelton"
"sheppard",2,"sheppard","sheppard"
"shi",2,"shi","shi"
"shifter",2,"shifter","shifter"
"shiit",2,"shiit","shiit"
"shill",2,"shill","shill"
"shinsoo",2,"shinsoo","shinsoo"
"shisler",2,"shisler","shisler"
"shiva",2,"shiva","shiva"
"shiver",2,"shiver","shiver"
"sho",2,"sho","sho"
"shockwav",2,"shockwav","shockwav"
"shone",2,"shone","shone"
"shooter",2,"shooter","shooter"
"shoplift",2,"shoplift","shoplift"
"shorten",2,"shorten","shorten"
"shortlist",2,"shortlist","shortlist"
"shortstaf",2,"shortstaf","shortstaf"
"shotclock",2,"shotclock","shotclock"
"showdown",2,"showdown","showdown"
"showtim",2,"showtim","showtim"
"shrewd",2,"shrewd","shrewd"
"shrewsburi",2,"shrewsburi","shrewsburi"
"shroud",2,"shroud","shroud"
"sic",2,"sic","sic"
"sicken",2,"sicken","sicken"
"sickl",2,"sickl","sickl"
"sid",2,"sid","sid"
"sidekick",2,"sidekick","sidekick"
"sideway",2,"sideway","sideway"
"sidney",2,"sidney","sidney"
"sierra",2,"sierra","sierra"
"signifi",2,"signifi","signifi"
"silhouett",2,"silhouett","silhouett"
"silverman",2,"silverman","silverman"
"silvia",2,"silvia","silvia"
"simpler",2,"simpler","simpler"
"simplifi",2,"simplifi","simplifi"
"simplist",2,"simplist","simplist"
"simul",2,"simul","simul"
"sina",2,"sina","sina"
"sincerest",2,"sincerest","sincerest"
"sinclair",2,"sinclair","sinclair"
"singlegam",2,"singlegam","singlegam"
"singlehand",2,"singlehand","singlehand"
"singleseason",2,"singleseason","singleseason"
"sinhales",2,"sinhales","sinhales"
"sinist",2,"sinist","sinist"
"sitar",2,"sitar","sitar"
"sitter",2,"sitter","sitter"
"sixer",2,"sixer","sixer"
"sixpoint",2,"sixpoint","sixpoint"
"sixteen",2,"sixteen","sixteen"
"sixthgrad",2,"sixthgrad","sixthgrad"
"sizemor",2,"sizemor","sizemor"
"sizzl",2,"sizzl","sizzl"
"skeleton",2,"skeleton","skeleton"
"skew",2,"skew","skew"
"skinner",2,"skinner","skinner"
"skool",2,"skool","skool"
"skyrim",2,"skyrim","skyrim"
"skyrocket",2,"skyrocket","skyrocket"
"slacker",2,"slacker","slacker"
"slang",2,"slang","slang"
"sleazi",2,"sleazi","sleazi"
"sled",2,"sled","sled"
"sleepless",2,"sleepless","sleepless"
"sleuth",2,"sleuth","sleuth"
"sliver",2,"sliver","sliver"
"slog",2,"slog","slog"
"slogan",2,"slogan","slogan"
"sludg",2,"sludg","sludg"
"slush",2,"slush","slush"
"smartest",2,"smartest","smartest"
"smear",2,"smear","smear"
"smitten",2,"smitten","smitten"
"smoker",2,"smoker","smoker"
"smoother",2,"smoother","smoother"
"smurf",2,"smurf","smurf"
"snail",2,"snail","snail"
"snappi",2,"snappi","snappi"
"snarki",2,"snarki","snarki"
"snead",2,"snead","snead"
"sneed",2,"sneed","sneed"
"snook",2,"snook","snook"
"snorkel",2,"snorkel","snorkel"
"snuck",2,"snuck","snuck"
"soapi",2,"soapi","soapi"
"socialis",2,"socialis","socialis"
"sociopolit",2,"sociopolit","sociopolit"
"sockey",2,"sockey","sockey"
"sodrel",2,"sodrel","sodrel"
"softspoken",2,"softspoken","softspoken"
"solemn",2,"solemn","solemn"
"solicitor",2,"solicitor","solicitor"
"soloist",2,"soloist","soloist"
"solomon",2,"solomon","solomon"
"somali",2,"somali","somali"
"somalia",2,"somalia","somalia"
"somethin",2,"somethin","somethin"
"somm",2,"somm","somm"
"sonata",2,"sonata","sonata"
"sonni",2,"sonni","sonni"
"sonya",2,"sonya","sonya"
"sophi",2,"sophi","sophi"
"soprano",2,"soprano","soprano"
"sorceri",2,"sorceri","sorceri"
"sorkin",2,"sorkin","sorkin"
"sorrow",2,"sorrow","sorrow"
"soulless",2,"soulless","soulless"
"southend",2,"southend","southend"
"sovereign",2,"sovereign","sovereign"
"sowel",2,"sowel","sowel"
"spade",2,"spade","spade"
"spank",2,"spank","spank"
"spars",2,"spars","spars"
"spartan",2,"spartan","spartan"
"spearmint",2,"spearmint","spearmint"
"spec",2,"spec","spec"
"specifi",2,"specifi","specifi"
"specimen",2,"specimen","specimen"
"speedskat",2,"speedskat","speedskat"
"spineless",2,"spineless","spineless"
"spitbal",2,"spitbal","spitbal"
"spock",2,"spock","spock"
"spokesperson",2,"spokesperson","spokesperson"
"spoof",2,"spoof","spoof"
"sprawl",2,"sprawl","sprawl"
"spraypaint",2,"spraypaint","spraypaint"
"springtim",2,"springtim","springtim"
"sprinkler",2,"sprinkler","sprinkler"
"sprinter",2,"sprinter","sprinter"
"squeal",2,"squeal","squeal"
"squeezi",2,"squeezi","squeezi"
"squir",2,"squir","squir"
"squirrel",2,"squirrel","squirrel"
"srs",2,"srs","srs"
"staci",2,"staci","staci"
"stafford",2,"stafford","stafford"
"stagger",2,"stagger","stagger"
"stainless",2,"stainless","stainless"
"stairway",2,"stairway","stairway"
"stairwel",2,"stairwel","stairwel"
"stamper",2,"stamper","stamper"
"standout",2,"standout","standout"
"stargaz",2,"stargaz","stargaz"
"starlet",2,"starlet","starlet"
"startl",2,"startl","startl"
"stash",2,"stash","stash"
"static",2,"static","static"
"statin",2,"statin","statin"
"statut",2,"statut","statut"
"staunch",2,"staunch","staunch"
"stazon",2,"stazon","stazon"
"ste",2,"ste","ste"
"steadman",2,"steadman","steadman"
"steelgrass",2,"steelgrass","steelgrass"
"steinbeck",2,"steinbeck","steinbeck"
"stella",2,"stella","stella"
"stenosi",2,"stenosi","stenosi"
"stepfath",2,"stepfath","stepfath"
"steph",2,"steph","steph"
"stephan",2,"stephan","stephan"
"stepmoth",2,"stepmoth","stepmoth"
"stereotyp",2,"stereotyp","stereotyp"
"stevi",2,"stevi","stevi"
"stinger",2,"stinger","stinger"
"stipul",2,"stipul","stipul"
"stl",2,"stl","stl"
"stockholm",2,"stockholm","stockholm"
"stoker",2,"stoker","stoker"
"stormi",2,"stormi","stormi"
"stotik",2,"stotik","stotik"
"straddl",2,"straddl","straddl"
"strasburg",2,"strasburg","strasburg"
"stratford",2,"stratford","stratford"
"stratospher",2,"stratospher","stratospher"
"strauss",2,"strauss","strauss"
"strausskahn",2,"strausskahn","strausskahn"
"stricken",2,"stricken","stricken"
"stringent",2,"stringent","stringent"
"stripper",2,"stripper","stripper"
"strum",2,"strum","strum"
"stuart",2,"stuart","stuart"
"stuckey",2,"stuckey","stuckey"
"stulz",2,"stulz","stulz"
"stump",2,"stump","stump"
"sturdi",2,"sturdi","sturdi"
"subcommitte",2,"subcommitte","subcommitte"
"subcultur",2,"subcultur","subcultur"
"subdu",2,"subdu","subdu"
"sublimin",2,"sublimin","sublimin"
"subopt",2,"subopt","subopt"
"subtitl",2,"subtitl","subtitl"
"succumb",2,"succumb","succumb"
"sudanes",2,"sudanes","sudanes"
"sudburi",2,"sudburi","sudburi"
"suffoc",2,"suffoc","suffoc"
"sugarcreekforg",2,"sugarcreekforg","sugarcreekforg"
"sugarland",2,"sugarland","sugarland"
"suitor",2,"suitor","suitor"
"sultan",2,"sultan","sultan"
"sumner",2,"sumner","sumner"
"sunda",2,"sunda","sunda"
"sundown",2,"sundown","sundown"
"suntech",2,"suntech","suntech"
"superb",2,"superb","superb"
"superbowl",2,"superbowl","superbowl"
"supercommitte",2,"supercommitte","supercommitte"
"superman",2,"superman","superman"
"supers",2,"supers","supers"
"superstit",2,"superstit","superstit"
"supervalu",2,"supervalu","supervalu"
"supplic",2,"supplic","supplic"
"supremaci",2,"supremaci","supremaci"
"sur",2,"sur","sur"
"surreal",2,"surreal","surreal"
"surveil",2,"surveil","surveil"
"sutherland",2,"sutherland","sutherland"
"sutton",2,"sutton","sutton"
"suv",2,"suv","suv"
"sveum",2,"sveum","sveum"
"swagger",2,"swagger","swagger"
"sweater",2,"sweater","sweater"
"sweati",2,"sweati","sweati"
"sweatshirt",2,"sweatshirt","sweatshirt"
"sweden",2,"sweden","sweden"
"swendsen",2,"swendsen","swendsen"
"swiftmov",2,"swiftmov","swiftmov"
"swimwear",2,"swimwear","swimwear"
"swindon",2,"swindon","swindon"
"swine",2,"swine","swine"
"swordfish",2,"swordfish","swordfish"
"sylvia",2,"sylvia","sylvia"
"symposium",2,"symposium","symposium"
"syncar",2,"syncar","syncar"
"synchron",2,"synchron","synchron"
"ta",2,"ta","ta"
"tablesid",2,"tablesid","tablesid"
"tacoma",2,"tacoma","tacoma"
"tai",2,"tai","tai"
"taibi",2,"taibi","taibi"
"taiji",2,"taiji","taiji"
"tailor",2,"tailor","tailor"
"takedown",2,"takedown","takedown"
"talladega",2,"talladega","talladega"
"taller",2,"taller","taller"
"talon",2,"talon","talon"
"tambourin",2,"tambourin","tambourin"
"tanner",2,"tanner","tanner"
"tantrum",2,"tantrum","tantrum"
"tapa",2,"tapa","tapa"
"tappmey",2,"tappmey","tappmey"
"tarantino",2,"tarantino","tarantino"
"tartan",2,"tartan","tartan"
"tastebud",2,"tastebud","tastebud"
"tate",2,"tate","tate"
"tatter",2,"tatter","tatter"
"tattl",2,"tattl","tattl"
"tavaska",2,"tavaska","tavaska"
"tavern",2,"tavern","tavern"
"tbh",2,"tbh","tbh"
"tbls",2,"tbls","tbls"
"tbs",2,"tbs","tbs"
"tds",2,"tds","tds"
"teabag",2,"teabag","teabag"
"teaser",2,"teaser","teaser"
"teddi",2,"teddi","teddi"
"telegraph",2,"telegraph","telegraph"
"telo",2,"telo","telo"
"templar",2,"templar","templar"
"templat",2,"templat","templat"
"tempor",2,"tempor","tempor"
"tenderloin",2,"tenderloin","tenderloin"
"tendon",2,"tendon","tendon"
"tenet",2,"tenet","tenet"
"tenor",2,"tenor","tenor"
"tens",2,"tens","tens"
"tenuous",2,"tenuous","tenuous"
"terenc",2,"terenc","terenc"
"terrel",2,"terrel","terrel"
"terrenc",2,"terrenc","terrenc"
"testarossa",2,"testarossa","testarossa"
"tether",2,"tether","tether"
"tewksburi",2,"tewksburi","tewksburi"
"texan",2,"texan","texan"
"textil",2,"textil","textil"
"thad",2,"thad","thad"
"thame",2,"thame","thame"
"thandai",2,"thandai","thandai"
"thanx",2,"thanx","thanx"
"theorist",2,"theorist","theorist"
"therapeut",2,"therapeut","therapeut"
"therapist",2,"therapist","therapist"
"therebi",2,"therebi","therebi"
"thermal",2,"thermal","thermal"
"theyz",2,"theyz","theyz"
"thialf",2,"thialf","thialf"
"thicker",2,"thicker","thicker"
"thicket",2,"thicket","thicket"
"thiev",2,"thiev","thiev"
"thigh",2,"thigh","thigh"
"thirdplac",2,"thirdplac","thirdplac"
"thirdyear",2,"thirdyear","thirdyear"
"thom",2,"thom","thom"
"thong",2,"thong","thong"
"thoroughbr",2,"thoroughbr","thoroughbr"
"threehour",2,"threehour","threehour"
"threshold",2,"threshold","threshold"
"thriller",2,"thriller","thriller"
"throng",2,"throng","throng"
"ths",2,"ths","ths"
"tht",2,"tht","tht"
"thumbsup",2,"thumbsup","thumbsup"
"thwart",2,"thwart","thwart"
"thyme",2,"thyme","thyme"
"ticker",2,"ticker","ticker"
"tidal",2,"tidal","tidal"
"tiebreak",2,"tiebreak","tiebreak"
"tier",2,"tier","tier"
"tierney",2,"tierney","tierney"
"tightrop",2,"tightrop","tightrop"
"tilley",2,"tilley","tilley"
"timberwolv",2,"timberwolv","timberwolv"
"ting",2,"ting","ting"
"tipster",2,"tipster","tipster"
"tireless",2,"tireless","tireless"
"tisdal",2,"tisdal","tisdal"
"tissu",2,"tissu","tissu"
"toaster",2,"toaster","toaster"
"toasti",2,"toasti","toasti"
"todi",2,"todi","todi"
"toew",2,"toew","toew"
"token",2,"token","token"
"tomasello",2,"tomasello","tomasello"
"tomatillo",2,"tomatillo","tomatillo"
"tomb",2,"tomb","tomb"
"tommi",2,"tommi","tommi"
"tommorow",2,"tommorow","tommorow"
"tonal",2,"tonal","tonal"
"tongueincheek",2,"tongueincheek","tongueincheek"
"tonic",2,"tonic","tonic"
"tonit",2,"tonit","tonit"
"toothbrush",2,"toothbrush","toothbrush"
"topnotch",2,"topnotch","topnotch"
"topographi",2,"topographi","topographi"
"tore",2,"tore","tore"
"tori",2,"tori","tori"
"torment",2,"torment","torment"
"toro",2,"toro","toro"
"torr",2,"torr","torr"
"tortilla",2,"tortilla","tortilla"
